inform, im looking for a restaurant in the east part of town and it should serve greek food
request, what is the phone number
inform, i would like to find a moderately priced restaurant and it should serve greek food
inform, any price range
thankyou, thank you good bye
inform, turkish food
inform, i need a cheap restaurant in the south part of town
inform, unusual food
reqalts, how about french food
affirm, uh yes i would like a restaurant in the south
null(), sil
null(), unintelligible
inform, uh anywhere
inform, hungarian food in the west part of town
inform, indian food
affirm, right
inform, any
inform, i want a restaurant in any area that serves vietnamese food
inform, i dont care
request, phone number
null(), what is one of them
request, phone number
thankyou, thank you good bye
request, okay and can i get the address
inform, does not matter
inform, south
affirm, yes
request, can i have the address
inform, cheap restaurant
thankyou, thank you good bye
request, may i have the post code
inform, i am looking for an expensive restaurant that serves swedish food
inform, looking for a restaurant noise in the east part of town
inform, i dont care
thankyou, thank you good bye
inform, okay uh forget that then can i get a restaurant serving italian food
request, can i have the phone number and the type of food
inform, im looking for a moderately priced restaurant in the
affirm, yes
inform, mexican food
negate, no i want
affirm, yes
inform, south
reqalts, are there any other restaurants
thankyou, thank you good bye
request, what area
reqalts, is there anything else
inform, caribbean
inform, noise i would like to find a moderately priced restaurant in the south of town
negate, breath no unusual food
request, whats the address
bye, good bye
inform, i dont care
inform, cheap
request, phone number
inform, expensive
inform, cheap
reqalts, is there anything else
request, address
inform, italian
reqalts, how about indian food
thankyou, thank you
bye, good bye
reqalts, how about a restaurant in the west part of town that serves vietnamese food
affirm, yes
reqalts, is there anything else
request, part of town
request, okay what is the address and phone number
request, what kind of food is it
inform, center
null(), and the one before
inform, the south part of town
inform, italian
affirm, yea
thankyou, thank you good bye
request, phone number
inform, turkish food
reqalts, how about gastropub type food
request, could i have the address and phone number
request, postcode
inform, it doesnt matter
thankyou, thank you good bye
inform, thai food
inform, im looking for french food
inform, italian food
request, whats the phone number
reqalts, anything else
thankyou, thank you good bye
inform, north part of town
thankyou, thank you good bye
inform, im looking for a restaurant that serves vietnamese food
inform, the south part of town
inform, uh yes can i have expensive restaurant that serves thai food
inform, christmas food
reqalts, how about chinese
inform, cheap price range
request, what is the post code
inform, austallison
request, what price range
inform, spanish food
inform, any part of town
inform, expensive restaurant
inform, i want to find a restaurant in the west part of town
inform, any
inform, european type food
inform, mediterranean food
request, what is the address
inform, singaporean food
request, address
inform, im looking for an expensive restaurant in the south part of town
negate, no
request, address
reqalts, what about asian oriental food
inform, i want to find international food
inform, spanish
inform, im looking for african food
inform, italian food please
request, whats the phone number
request, and the phone number
reqalts, how about north american food
request, address
request, address
inform, brazilian food
affirm, yes
inform, any
affirm, yes im looking for a restaurant in the north part of town
inform, chinese food north part of town
thankyou, thank you good bye
request, what is the post code
affirm, yes
inform, eritrean
reqalts, is there a restaurant serving modern european food
negate, no
inform, turkish food any area
inform, any
confirm, does it serve canapes food
inform, turkish food
inform, that information does not matter
request, type of food
inform, i want gastropub
inform, im looking for an expensive restaurant serving english food
thankyou, thank you good bye
request, post code
inform, hey im looking for a restaurant in the west part of town
inform, moderate
inform, id like a cheap restaurant in the south part of town
request, can i get the phone number
request, whats the phone number
inform, thai food
null(), sil
reqalts, anything else
thankyou, thank you good bye
inform, it doesnt matter
thankyou, thank you
inform, indian food
request, post code
inform, expensive restaurant
inform, i dont care
negate, no
inform, im looking for a cheap restaurant in the east part of town
affirm, yes
inform, doesnt matter
inform, looking for cheap eritrean food
inform, food
request, phone number
inform, uh low price range
thankyou, thank you goodbye
null(), um
inform, i want a restaurant in the center part of town that serves traditional food
request, phone number
inform, any kind
inform, indian restaurant
null(), noise
inform, italian
request, whats the phone number
inform, east
request, what is the phone number and address
inform, eritrean food
thankyou, thank you good bye
thankyou, thank you good bye
inform, im looking for a moderately priced restaurant serving creative food
null(), unintelligible
inform, modern european food
thankyou, thank you good bye
reqalts, is there anything else
request, phone number
thankyou, thank you good bye
inform, uh italian food
request, may i have the phone number
inform, expensive restaurant
reqalts, how about chinese food
request, and uh their post code
thankyou, thank you good bye
request, post code
request, whats the address
request, address
affirm, yes
null(), unintelligible
hello, hi
request, okay um whats the price range
request, what is the phone number
inform, welsh
request, what area of town are they located
thankyou, thank you good bye
inform, indonesian
inform, expensive
inform, korean
null(), unintelligible
thankyou, thank you good bye
request, phone number
thankyou, thank you good bye
null(), noise
negate, no no im looking
inform, south part of town
inform, i dont care
request, phone number
inform, expensive european food
thankyou, thank you good bye
request, whats the post code
thankyou, thank you good bye
request, address
inform, whats a cheap restaurant in the west
inform, i dont care
request, address
reqalts, what about asian oriental food
request, whats the address
reqalts, anything else
request, can i get the phone number
thankyou, thank you good bye
inform, i dont care
request, whats the address and phone number
inform, there korean food
thankyou, thank you goodbye
inform, dont care
request, whats the post code
thankyou, thank you goodbye
inform, restaurant serving spanish food
inform, any
inform, i want to find a restaurant in the we
request, phone number
request, phone number please
affirm, yes
inform, west
request, address
reqalts, how about international
negate, no
thankyou, thank you good bye
inform, any kind of food
inform, british
request, phone number
inform, food
null(), unintelligible
inform, im looking for italian food
inform, asian oriental
null(), breathing
inform, italian food
inform, i want to find a restaurant in the south part of town that serves in
request, what is the phone number and address
reqalts, how about vietnamese
inform, asian oriental
deny, wrong
thankyou, thank you good bye
inform, italian
null(), how about
request, whats their phone number
null(), unintelligible
inform, french
inform, north
inform, any
affirm, yea
inform, i want an italian restaurant
inform, expensive restaurant that serves lebanese food
inform, um im looking for a restaurant serving thai food
inform, im looking for a cheap restaurant in the east part of town
inform, indonesian food east part of town
reqalts, is there a restaurant that serves indian food
negate, no
affirm, yes
thankyou, okay thank you good bye
inform, cheap
request, and the address
inform, south part of town
request, phone number
inform, chinese food
request, the price range
inform, vietnamese food
inform, afghan
request, phone number
inform, id like an expensive restaurant in the south part of town
affirm, yes a restaurant in the east of town unintelligible serving canap
inform, indian food
inform, im looking for a restaurant in the south part of town with creative food
inform, moderately priced restaurant
request, what is their phone number
inform, moderate priced
inform, expensive
inform, spanish food
null(), unintelligible
thankyou, thank you good bye
thankyou, thank you good bye
request, phone number
inform, north part of town
affirm, yes
request, may i have the address and phone number and post code
bye, okay good bye
request, phone number
inform, id like a restaurant in any area that serves vegetarian food
inform, food
request, and whats their price range
request, whats the phone number
affirm, correct
inform, french food
request, what is the phone number
reqalts, how about italian food
thankyou, thank you good bye
request, post code
inform, im looking for a cheap restaurant
inform, i want a restaurant in the west part of town that serves venetian food
inform, jamcian food
inform, im looking for a expensive restaurant that serves indonesian food
request, address
reqalts, what about north american food
inform, i want an expensive afghan restaurant
request, and post code
inform, chineese
inform, basque food
inform, any area
thankyou, thank you good bye
null(), noise
negate, no
inform, korean food
request, phone number
reqalts, how about korean food
request, whats the address
inform, i dont care
inform, im looking for a moderately priced restaurant serving fusion food
inform, world food
null(), noise
request, can i have the post code please
request, can i get the address and phone number
request, and whats the telephone number
inform, asian oriental
inform, turkish food
request, what is the phone number
request, and whats their address
request, address
ack, okay just pick one for me then
request, address
affirm, yes
inform, any price range
inform, im looking for a
request, what part of town
inform, i would like a restaurant in the west part of town that serves russian food
affirm, yes
request, and the phone number
inform, italian food
request, phone number
affirm, yes
thankyou, thank you good bye
inform, uh center
request, how much does it cost
request, post code
thankyou, thank you good bye
request, address
thankyou, thank you goodbye
request, and the post code
inform, thai food
request, phone number
request, can i have the phone number
inform, in the east part of town
inform, east part of town
reqalts, anything else
inform, im looking for a moderately priced restaurant in the west part of town
request, can i have the address and phone number
thankyou, thank you goodbye
request, what is the phone number
request, what is the phone number
inform, north part of town
inform, european
request, may i have the phone number please
thankyou, thank you good bye
thankyou, thank you good bye
inform, cheap restaurant on the east part of town
inform, european food
null(), unintelligible
inform, halo food
request, type of food
null(), noise
affirm, right
inform, any
inform, vietnamese food
inform, any type
hello, hi i need a restaurant in any area
null(), im l
inform, venesian
null(), noise
negate, no
inform, polynesian food
request, what is the phone number
negate, no
request, may i have the address please
inform, spanish food
null(), noise
reqalts, how about asian oriental
thankyou, thank you
inform, cheap restaurant
inform, food
request, what is their phone number
request, what is the address
thankyou, thank you good bye
inform, indonesian food
affirm, yes
request, whats the phone number
null(), unintelligible
inform, im looking for an expensive restaurant in the south part of town
inform, north part of town fast food
inform, any area
inform, unusal
inform, turkish restaurant in the center of town
thankyou, thank you good bye
inform, west
reqalts, what about european food
affirm, yes
inform, i dont care
request, what area is it in
inform, the east part
inform, south part of town
inform, caribbean food
request, what type of food do they serve
null(), range
inform, i dont care
request, address
inform, what about a restaurant serving chinese food
negate, no
request, the address
negate, no
inform, cheap restaurant
negate, no
inform, any price range
negate, no
inform, any
inform, any area
reqalts, how about british type of food
request, address
request, the address
thankyou, thank you good bye
affirm, yes
inform, im looking for an african restaurant
request, phone number
hello, hi
request, what type of food does it serve
inform, gastro pub food
inform, and it should be in the north part of town
inform, moroccan
thankyou, thank you good bye
thankyou, thank you good bye
inform, moderately priced restaurant in the south of town
null(), unintelligible
null(), noise
inform, west part of town moderately priced
inform, lebanese
inform, i dont care
request, and the phone number
bye, good bye
inform, i dont know
thankyou, thank you good bye
inform, dont care
affirm, yes im looking for english food
inform, expensive
reqalts, how about portuguese food
inform, moderately priced
null(), sil
null(), noise
inform, cheap mexican food
reqalts, how about korean food
affirm, yes
request, what is the phone number and address
inform, i need a restaurant that serves turkish food
request, what is the phone number
inform, expensive
negate, no
request, can i get the phone number
deny, i dont want that
inform, italian
request, what is the address and phone number
reqalts, how about international food
inform, cheap restaurant
request, address
request, what is the phone number
inform, uh center
inform, brazilian food
affirm, yes
inform, portugese
thankyou, thank you good bye
thankyou, thank you good bye
inform, im looking for pollynasian food
inform, west
inform, chinese food
reqalts, do you have a restaurant that serves turkish food
affirm, correct
reqalts, is there anything else
inform, uh afghan food
request, type of food
inform, turkish food
reqalts, is there a restaurant that serves modern european
request, okay whats the address
thankyou, thank you
null(), sil
affirm, yes
inform, i need a restaurant that serves canape
request, i want to know the phone number
request, price range
reqalts, is there a restaurant that serves vietnamese food
thankyou, thank you good bye
request, can i get the address
reqalts, is there anything else
inform, food
inform, breath i am looking for a venue that serves gastropub food
reqalts, anything else
inform, north
inform, i dont care
affirm, yes
inform, any price range
inform, um anything else
request, can i get the address
reqalts, how about mediterranean
inform, caribbean food
inform, korean
null(), unintelligible
inform, center
request, phone number
thankyou, thank you good bye
thankyou, thank you
inform, cheap price range
inform, vietnamese food
inform, south
affirm, right
request, whats the phone number
inform, find me a restaurant serving italian food
affirm, yes
thankyou, thank you good bye
inform, chinese food east part of town
affirm, yes
request, okay whats the price range
request, phone number
thankyou, thank you good bye
reqalts, how about asian oriental
request, what is the address
inform, moderate
thankyou, thank you good bye
thankyou, thank you good bye
inform, doesnt matter
inform, cheap restaurant
affirm, yes
reqalts, what about italian food
thankyou, thank you good bye
negate, no im looking for thai food
inform, japanese food
affirm, yes
thankyou, thank you good bye
thankyou, thank you good bye
null(), unintelligible
thankyou, thank you goodbye
thankyou, thank you good bye
inform, im looking for a restaurant in the center of town
affirm, yes
inform, uh im not interested in the type
request, phone number
inform, dont care
reqalts, how about italian food
thankyou, thank you good bye
inform, im looking for a cheap restaurant in the south part of town
inform, spanish
inform, international
affirm, yes
inform, any cheap food
thankyou, thank you good bye
inform, im looking for an expensive restaurant in the south part of town
inform, i dont care
request, whats the post code
inform, expensive restaurant
request, what is the address phone number and post code
thankyou, thank you good bye
thankyou, thank you good bye
null(), unintelligible
request, address
inform, can i have a moderately priced restaurant in the west part of town
request, whats the phone number
request, can i have their address
thankyou, thank you good bye
inform, russian
inform, dont care
inform, canapes
inform, dont care
inform, east
null(), is
inform, russian food
null(), noise
thankyou, okay thank you good bye
inform, any
request, address
request, and their address
inform, vietnamese
inform, european food
inform, im looking for a restaurant in the south part of town
inform, west
reqalts, next
request, address
null(), unintelligible
inform, uh any
inform, im looking for a restaurant serving pan asian foo
request, the address
request, what is the post code
thankyou, thank you good bye
inform, scandinavian food
inform, east
inform, it doesnt matter
request, address
request, whats the address
inform, serves lebanese
inform, indonesian food
request, phone number
request, price
thankyou, thank you good bye
inform, moderate
inform, cheap
affirm, uh yes can i get a cheap restaurant in the west part of town
affirm, yeah
thankyou, thank you
inform, inexpensive
reqalts, how about mediterranean food
negate, no
request, post the phone number
request, address
bye, you good bye
inform, south
inform, im looking for an expensive restaurant
request, what is the phone number
inform, north part of town moderately priced
affirm, breath correct
thankyou, thank you goodbye
null(), sil
hello, hi im looking for a moderately priced restaurant
inform, uh any area
affirm, yes
inform, corsica
inform, noise hungarian
inform, can i have a different restaurant that serves portuguese food
inform, i dont care
affirm, yes id like a restaurant in the east part of town that serves indian food
inform, indonesian
null(), noise
inform, i need asian food
thankyou, thank you good bye
inform, dont care
inform, food
inform, moderate
inform, the south part of town
affirm, yes
reqalts, how about vietnamese
null(), what
inform, i dont care
null(), what about
inform, i dont care
inform, east
request, uh i want to know the address and phone number
inform, brazillian
bye, okay good bye
inform, west part of town
reqalts, how about canapes
request, what is the price range
null(), unintelligible
inform, looking for a cheap restaurant in the north part of town
request, price range
negate, no
request, the phone number
request, what is the address
inform, gastropub food
inform, in the south
inform, south
inform, any
null(), unintelligible
affirm, yes cheap
inform, im looking for a restaurant in the center and it should serve swedish food
inform, i dont care
affirm, yes
null(), noise
inform, north
null(), sil
inform, indian
reqalts, what about thai food
thankyou, thank you good bye
inform, cheap
thankyou, thank you good bye
inform, it doesnt matter
negate, no
inform, a restaurant
thankyou, okay thank you good bye
inform, any type of food
inform, if there is no such venue how about french type of food
null(), both
null(), dress
thankyou, thank you good bye
thankyou, okay thank you good bye
request, okay can i have the address phone number and the post code of the restaurant
inform, im looking for a moderately priced restaurant serving cuban food
inform, i dont care
request, what is the address
inform, chinese food
thankyou, breath thank you goodbye
request, can i have the phone number and post code
inform, moderately priced restaurant in the west part of town
inform, i dont care
inform, unintelligible food
thankyou, thank you
null(), sil
thankyou, thank you good bye
request, could i have its phone number
inform, canape
inform, any price range
inform, cheap
inform, i want an italian restaurant in the center
null(), noise
inform, african food
request, what is the post code
request, what is the phone number
reqalts, what about indian food
reqalts, another type of food
inform, south part of town
request, can i have the phone number and the type of food
request, phone number
inform, im looking for a restaurant in the south part of town
inform, moderate
request, whats the phone number
inform, can you find me a place that has thai food
inform, mediterranean
request, post code
inform, i dont care
inform, it doesnt matter
inform, change that to mediterranean food
restart, uh start over
inform, cheap restaurant
inform, italian food
inform, moderate
thankyou, thank you good bye
inform, any
inform, looking for a restaurant in the north part of the town that serves british food
thankyou, thank you good bye
request, address
inform, gastropub type food
thankyou, goodbye thank you
negate, no
request, addre
inform, it doesnt matter
reqalts, what about italian food
request, what is the post code
inform, i dont care
inform, it doesnt matter
request, what type of food is it
inform, italian
affirm, yes
inform, dont care
request, address
request, could i have their phone number and address please
thankyou, thank you goodbye noise
request, yea you can give me the address
thankyou, thank you is there anything else
request, price range
request, where is it located
reqalts, how about italian food
thankyou, thank you good bye
reqalts, how about italian food
thankyou, thank you good bye
request, can i get the address and phone number and post code
inform, vietnamese
hello, hello im looking for a moderately priced restaurant in thr
request, address and price range
inform, european
negate, no a cheap restaurant
inform, japanese food
affirm, yes
inform, indian
inform, im looking for an expensive restaurant in the south
null(), sil
thankyou, thank you good bye
null(), unintelligible
inform, i dont care
request, and the area
negate, no id like cheap restaurant in the west part of town
confirm, is it in the center of town
thankyou, thank you good bye
thankyou, thank you good bye
request, address
null(), freakin
inform, any
request, can i get the address phone number and post code
inform, any range
request, whats the area
null(), sil
inform, south part of town
thankyou, thank you goodbye
request, could you give me the phone number and post code
affirm, yes
request, can i have the address
inform, in the west part
null(), and
inform, moderately priced restaurant in the north part of town
inform, malaysian food
request, can i get the address
reqalts, how about indian food
affirm, yes
request, area
inform, halal
inform, dont care
inform, in the south part
inform, vegetarian food
inform, west
inform, i dont care
affirm, yes
